Unnamed: 0,SUPPLY ID,PARENT ID,PRIORITY,START DATE,END DATE,ESTDUR,DEV,BATTERY TYPE,D-ESTDUR
1136,H13830929,H13830851,1,01/03/0002,31/03/0002,50.25,DRILL,ZSF,2.5
1137,H13830935,H13830851,1,01/03/0002,31/03/0002,50.25,MUDPUMP,POW,2.5
1138,H13830941,H13830851,1,01/03/0002,31/03/0002,20.1,GENERATOR,ZSF|NAJ,1.0
1139,H13830947,H13830851,1,01/03/0002,31/03/0002,60.3,DRILL,ZSF,3.0
1140,H13830953,H13830851,1,01/03/0002,31/03/0002,30.15,GENERATOR,JSU|NAJ,1.5
1141,H13830959,H13830851,1,01/03/0002,31/03/0002,30.15,DRILL,JSU|LEK,1.5
1142,H13830965,H13830851,1,01/03/0002,31/03/0002,50.25,DIESEL,POW|ZSF,2.5
1143,H13830971,H13830851,1,01/03/0002,31/03/0002,20.1,DRILL,ZSF|JSU,1.0
1144,H13830977,H13830851,1,01/03/0002,31/03/0002,60.3,DIESEL,POW,3.0
1145,H13830983,H13830851,1,01/03/0002,31/03/0002,30.15,DRAWWORK,JSU|LEK,1.5
1146,H13830989,H13830851,1,01/03/0002,31/03/0002,40.2,MUDPUMP,JSU|ZSF,2.0
1147,H13830995,H13830851,1,01/03/0002,31/03/0002,50.25,DRILL,POW,2.5
1148,H13831001,H13830851,1,01/03/0002,31/03/0002,30.15,MUDPUMP,POW,1.5
1149,H13831007,,1,01/03/0002,31/03/0002,30.15,GENERATOR,LEK|ZSF,1.5
1150,H13831013,,1,01/03/0002,31/03/0002,60.3,DIESEL,ZSF|JSU,3.0
1151,H13831015,,1,01/03/0002,31/03/0002,20.1,MUDPUMP,NAJ|LEK,1.0
1152,H13831025,,1,01/03/0002,31/03/0002,50.25,MUDPUMP,LEK,2.5
1153,H13831029,,1,01/03/0002,31/03/0002,30.15,DIESEL,LEK,1.5
1154,H13831043,,1,03/03/0002,31/03/0002,40.2,DRAWWORK,LEK,2.0
1155,H13831049,,1,03/03/0002,31/03/0002,20.1,DIESEL,ZSF,1.0
1156,H13831059,H13831049,1,03/03/0002,31/03/0002,40.2,MUDPUMP,JSU|LEK,2.0
1157,H13831069,H13831049,1,03/03/0002,31/03/0002,50.25,GENERATOR,ZSF,2.5
1158,H13831079,H13831049,1,03/03/0002,31/03/0002,40.2,MUDPUMP,LEK,2.0
1159,H13831089,H13831049,1,03/03/0002,31/03/0002,40.2,MUDPUMP,NAJ|JSU,2.0
1160,H13831099,H13831049,1,03/03/0002,31/03/0002,50.25,GENERATOR,LEK|ZSF,2.5
1161,H13831109,H13831049,1,03/03/0002,31/03/0002,20.1,GENERATOR,NAJ|LEK,1.0
1162,H13831119,H13831049,1,03/03/0002,31/03/0002,30.15,GENERATOR,ZSF|JSU,1.5
1163,H13831129,H13831049,1,03/03/0002,31/03/0002,20.1,DRAWWORK,NAJ,1.0
1164,H13831139,H13831049,1,03/03/0002,31/03/0002,50.25,DRILL,JSU|LEK,2.5
1165,H13831149,H13831049,1,03/03/0002,31/03/0002,50.25,DIESEL,ZSF|LEK,2.5
1166,H13831159,H13831049,1,03/03/0002,31/03/0002,50.25,DIESEL,NAJ,2.5
1167,H13831169,H13831049,1,03/03/0002,31/03/0002,50.25,DRILL,LEK,2.5
1168,H13831179,H13831049,1,03/03/0002,31/03/0002,30.15,GENERATOR,JSU|POW,1.5
1169,H13831189,H13831049,1,03/03/0002,31/03/0002,50.25,DRILL,ZSF|LEK,2.5
1170,H13831199,H13831049,1,03/03/0002,31/03/0002,30.15,GENERATOR,LEK,1.5
1171,H13831209,H13831049,1,03/03/0002,31/03/0002,40.2,MUDPUMP,NAJ|LEK,2.0
1172,H13831219,H13831049,1,03/03/0002,31/03/0002,30.15,DIESEL,NAJ,1.5
1173,H13831229,H13831049,1,03/03/0002,31/03/0002,50.25,MUDPUMP,ZSF|JSU,2.5
1174,H13831239,H13831049,1,03/03/0002,31/03/0002,20.1,MUDPUMP,NAJ|LEK,1.0
1175,H13831249,H13831049,1,03/03/0002,31/03/0002,30.15,DIESEL,LEK,1.5
1176,H13831259,H13831049,1,03/03/0002,31/03/0002,50.25,MUDPUMP,JSU,2.5
1177,H13831269,H13831049,1,03/03/0002,31/03/0002,30.15,DRILL,NAJ,1.5
1178,H13831279,H13831049,1,03/03/0002,31/03/0002,60.3,DIESEL,NAJ,3.0
1179,H13831289,H13831049,1,03/03/0002,31/03/0002,40.2,DIESEL,ZSF|POW,2.0
1180,H13831299,H13831049,1,03/03/0002,31/03/0002,20.1,MUDPUMP,ZSF|LEK,1.0
1181,H13831309,H13831049,1,03/03/0002,31/03/0002,30.15,MUDPUMP,LEK|JSU,1.5
1182,H13831319,H13831049,1,03/03/0002,31/03/0002,60.3,DRILL,NAJ|POW,3.0
1183,H13831329,H13831049,1,03/03/0002,31/03/0002,40.2,DIESEL,JSU|LEK,2.0
1184,H13831339,H13831049,1,03/03/0002,31/03/0002,20.1,GENERATOR,POW,1.0
1185,H13831349,H13831049,1,03/03/0002,31/03/0002,30.15,MUDPUMP,ZSF|LEK,1.5
1186,H13831359,H13831049,1,03/03/0002,31/03/0002,20.1,GENERATOR,POW|NAJ,1.0
1187,H13831369,H13831049,1,03/03/0002,31/03/0002,60.3,GENERATOR,JSU|ZSF,3.0
1188,H13831382,,1,03/03/0002,31/03/0002,20.1,MUDPUMP,POW|ZSF,1.0
1189,H13831386,,1,03/03/0002,31/03/0002,50.25,DIESEL,JSU,2.5
1190,H13831388,,1,03/03/0002,31/03/0002,20.1,GENERATOR,JSU,1.0
1191,H13831390,,1,03/03/0002,31/03/0002,40.2,MUDPUMP,POW|JSU,2.0
1192,H13831392,,1,03/03/0002,31/03/0002,40.2,DRAWWORK,ZSF|JSU,2.0
1193,H13831394,,1,03/03/0002,31/03/0002,50.25,MUDPUMP,POW,2.5
1194,H13831396,,1,03/03/0002,31/03/0002,50.25,DRAWWORK,ZSF|JSU,2.5
1195,H13831400,,1,03/03/0002,31/03/0002,40.2,MUDPUMP,NAJ|LEK,2.0
1196,H13831402,,1,03/03/0002,31/03/0002,40.2,DRAWWORK,LEK|JSU,2.0
1197,H13831404,,1,03/03/0002,31/03/0002,50.25,GENERATOR,LEK|POW,2.5
1198,H13831406,,1,03/03/0002,31/03/0002,30.15,MUDPUMP,POW,1.5
1199,H13831410,,1,03/03/0002,31/03/0002,20.1,DIESEL,LEK,1.0
1200,H13831412,H13831410,1,03/03/0002,31/03/0002,40.2,DRAWWORK,LEK,2.0
1201,H13831414,H13831410,1,03/03/0002,31/03/0002,20.1,GENERATOR,NAJ|LEK,1.0
1202,H13831416,H13831410,1,03/03/0002,31/03/0002,20.1,GENERATOR,NAJ,1.0
1203,H13831418,H13831410,1,03/03/0002,31/03/0002,60.3,MUDPUMP,ZSF,3.0
1204,H13831420,H13831410,1,03/03/0002,31/03/0002,30.15,GENERATOR,POW,1.5
1205,H13831422,H13831410,1,03/03/0002,31/03/0002,50.25,GENERATOR,JSU|LEK,2.5
1206,H13831424,H13831410,1,03/03/0002,31/03/0002,40.2,MUDPUMP,LEK,2.0
1207,H13831426,H13831410,1,03/03/0002,31/03/0002,20.1,DRILL,JSU|POW,1.0
1208,H13831428,H13831410,1,03/03/0002,31/03/0002,20.1,DRAWWORK,ZSF,1.0
1209,H13831430,H13831410,1,03/03/0002,31/03/0002,30.15,GENERATOR,JSU|POW,1.5
1210,H13831432,H13831410,1,03/03/0002,31/03/0002,60.3,DRILL,ZSF,3.0
1211,H13831434,H13831410,1,03/03/0002,31/03/0002,20.1,DRAWWORK,POW|NAJ,1.0
1212,H13831436,H13831410,1,03/03/0002,31/03/0002,20.1,DRAWWORK,POW|ZSF,1.0
1213,H13831438,H13831410,1,03/03/0002,31/03/0002,50.25,MUDPUMP,POW|NAJ,2.5
1214,H13831440,H13831410,1,03/03/0002,31/03/0002,60.3,DIESEL,LEK,3.0
1215,H13831442,H13831410,1,03/03/0002,31/03/0002,60.3,DRAWWORK,JSU|ZSF,3.0
1216,H13831444,H13831410,1,03/03/0002,31/03/0002,50.25,MUDPUMP,POW,2.5
1217,H13831446,H13831410,1,03/03/0002,31/03/0002,50.25,DIESEL,POW,2.5
1218,H13831448,H13831410,1,03/03/0002,31/03/0002,30.15,DRILL,JSU|LEK,1.5
1219,H13831450,H13831410,1,03/03/0002,31/03/0002,40.2,DRILL,JSU|ZSF,2.0
1220,H13831452,H13831410,1,03/03/0002,31/03/0002,40.2,GENERATOR,JSU,2.0
1221,H13831454,H13831410,1,03/03/0002,31/03/0002,30.15,GENERATOR,ZSF|POW,1.5
1222,H13831456,H13831410,1,03/03/0002,31/03/0002,40.2,DIESEL,LEK|NAJ,2.0
1223,H13831458,H13831410,1,03/03/0002,31/03/0002,20.1,MUDPUMP,NAJ|LEK,1.0
1224,H13831460,H13831410,1,03/03/0002,31/03/0002,20.1,DRILL,ZSF|NAJ,1.0
1225,H13831462,H13831410,1,03/03/0002,31/03/0002,40.2,DRILL,LEK,2.0
1226,H13831464,H13831410,1,03/03/0002,31/03/0002,20.1,DRILL,POW|NAJ,1.0
1227,H13831466,H13831410,1,03/03/0002,31/03/0002,30.15,GENERATOR,ZSF|JSU,1.5
1228,H13831468,H13831410,1,03/03/0002,31/03/0002,30.15,DRAWWORK,ZSF,1.5
1229,H13831470,H13831410,1,03/03/0002,31/03/0002,50.25,DIESEL,NAJ,2.5
1230,H13831472,H13831410,1,03/03/0002,31/03/0002,20.1,DIESEL,POW|ZSF,1.0
1231,H13831474,H13831410,1,03/03/0002,31/03/0002,60.3,DIESEL,ZSF,3.0
1232,H13831476,H13831410,1,03/03/0002,31/03/0002,60.3,MUDPUMP,LEK|NAJ,3.0
1233,H13831478,H13831410,1,03/03/0002,31/03/0002,50.25,DRAWWORK,ZSF|JSU,2.5
1234,H13831480,H13831410,1,03/03/0002,31/03/0002,20.1,MUDPUMP,LEK,1.0
1235,H13831482,H13831410,1,03/03/0002,31/03/0002,60.3,MUDPUMP,JSU,3.0
1236,H13831484,H13831410,1,03/03/0002,31/03/0002,40.2,GENERATOR,JSU,2.0
1237,H13831486,H13831410,1,03/03/0002,31/03/0002,30.15,DRILL,LEK|ZSF,1.5
1238,H13831488,H13831410,1,03/03/0002,31/03/0002,30.15,DRILL,ZSF,1.5
1239,H13831490,H13831410,1,03/03/0002,31/03/0002,20.1,MUDPUMP,ZSF,1.0
1240,H13831492,,1,03/03/0002,31/03/0002,50.25,DIESEL,POW|JSU,2.5
1241,H13831494,H13831492,1,03/03/0002,31/03/0002,40.2,DIESEL,POW,2.0
1242,H13831496,H13831492,1,03/03/0002,31/03/0002,40.2,DRILL,LEK|NAJ,2.0
1243,H13831498,H13831492,1,03/03/0002,31/03/0002,40.2,GENERATOR,JSU|POW,2.0
1244,H13831500,H13831492,1,03/03/0002,31/03/0002,20.1,DRILL,ZSF,1.0
1245,H13831502,H13831492,1,03/03/0002,31/03/0002,60.3,MUDPUMP,POW,3.0
1246,H13831504,H13831492,1,03/03/0002,31/03/0002,40.2,DRILL,ZSF,2.0
1247,H13831506,H13831492,1,03/03/0002,31/03/0002,30.15,DIESEL,JSU,1.5
1248,H13831508,H13831492,1,03/03/0002,31/03/0002,50.25,DRILL,LEK,2.5
1249,H13831510,H13831492,1,03/03/0002,31/03/0002,30.15,MUDPUMP,LEK,1.5
1250,H13831512,H13831492,1,03/03/0002,31/03/0002,60.3,GENERATOR,ZSF,3.0
1251,H13831514,H13831492,1,03/03/0002,31/03/0002,20.1,DIESEL,JSU|NAJ,1.0
1252,H13831516,H13831492,1,03/03/0002,31/03/0002,50.25,GENERATOR,ZSF,2.5
1253,H13831518,H13831492,1,03/03/0002,31/03/0002,60.3,MUDPUMP,POW,3.0
1254,H13831520,H13831492,1,03/03/0002,31/03/0002,60.3,DIESEL,JSU,3.0
1255,H13831522,H13831492,1,03/03/0002,31/03/0002,20.1,GENERATOR,JSU,1.0
1256,H13831524,H13831492,1,03/03/0002,31/03/0002,30.15,GENERATOR,NAJ,1.5
1257,H13831526,H13831492,1,03/03/0002,31/03/0002,40.2,GENERATOR,POW|ZSF,2.0
1258,H13831528,H13831492,1,03/03/0002,31/03/0002,20.1,MUDPUMP,LEK,1.0
1259,H13831530,H13831492,1,03/03/0002,31/03/0002,20.1,MUDPUMP,ZSF|NAJ,1.0
1260,H13831532,H13831492,1,03/03/0002,31/03/0002,40.2,DRILL,POW|JSU,2.0
1261,H13831534,H13831492,1,03/03/0002,31/03/0002,20.1,DRAWWORK,LEK|NAJ,1.0
1262,H13831536,H13831492,1,03/03/0002,31/03/0002,50.25,DRILL,NAJ,2.5
1263,H13831538,H13831492,1,03/03/0002,31/03/0002,40.2,DRAWWORK,ZSF|POW,2.0
1264,H13831540,H13831492,1,03/03/0002,31/03/0002,40.2,GENERATOR,NAJ,2.0
1265,H13831542,H13831492,1,03/03/0002,31/03/0002,60.3,DRILL,ZSF,3.0
1266,H13831544,H13831492,1,03/03/0002,31/03/0002,30.15,GENERATOR,ZSF|NAJ,1.5
1267,H13831546,H13831492,1,03/03/0002,31/03/0002,60.3,DIESEL,JSU|POW,3.0
1268,H13831548,H13831492,1,03/03/0002,31/03/0002,50.25,DRILL,POW,2.5
1269,H13831550,H13831492,1,03/03/0002,31/03/0002,20.1,DRILL,POW,1.0
1270,H13831552,H13831492,1,03/03/0002,31/03/0002,30.15,DRAWWORK,POW|NAJ,1.5
1271,H13831554,H13831492,1,03/03/0002,31/03/0002,30.15,DRAWWORK,JSU,1.5
1272,H13831568,,1,04/03/0002,31/03/0002,40.2,GENERATOR,LEK|ZSF,2.0
1273,H13831571,,1,04/03/0002,31/03/0002,60.3,GENERATOR,LEK|JSU,3.0
1274,H13831573,H13831571,1,04/03/0002,31/03/0002,50.25,DRILL,ZSF,2.5
1275,H13831575,H13831571,1,04/03/0002,31/03/0002,20.1,MUDPUMP,JSU,1.0
1276,H13831577,H13831571,1,04/03/0002,31/03/0002,50.25,DRAWWORK,LEK|NAJ,2.5
1277,H13831579,H13831571,1,04/03/0002,31/03/0002,50.25,DRAWWORK,POW,2.5
1278,H13831581,H13831571,1,04/03/0002,31/03/0002,20.1,MUDPUMP,NAJ|ZSF,1.0
1279,H13831583,H13831571,1,04/03/0002,31/03/0002,40.2,DIESEL,POW|JSU,2.0
1280,H13831585,H13831571,1,04/03/0002,31/03/0002,40.2,MUDPUMP,ZSF|POW,2.0
1281,H13831587,H13831571,1,04/03/0002,31/03/0002,20.1,GENERATOR,POW,1.0
1282,H13831589,H13831571,1,04/03/0002,31/03/0002,50.25,DRAWWORK,ZSF|NAJ,2.5
1283,H13831591,H13831571,1,04/03/0002,31/03/0002,50.25,DRAWWORK,NAJ|ZSF,2.5
1284,H13831593,H13831571,1,04/03/0002,31/03/0002,60.3,GENERATOR,NAJ|POW,3.0
1285,H13831595,,1,04/03/0002,07/03/0002,20.1,MUDPUMP,JSU|POW,1.0
1286,H13831597,,1,04/03/0002,05/03/0002,20.1,GENERATOR,LEK|ZSF,1.0
1287,H13831603,,1,05/03/0002,31/03/0002,30.15,DRILL,NAJ|JSU,1.5
1288,H13831605,H13831603,1,05/03/0002,31/03/0002,40.2,DRILL,NAJ,2.0
1289,H13831607,H13831603,1,05/03/0002,31/03/0002,60.3,MUDPUMP,LEK|ZSF,3.0
1290,H13831609,H13831603,1,05/03/0002,31/03/0002,50.25,DIESEL,POW,2.5
1291,H13831611,H13831603,1,05/03/0002,31/03/0002,60.3,DIESEL,JSU,3.0
1292,H13831613,H13831603,1,05/03/0002,31/03/0002,50.25,GENERATOR,LEK|JSU,2.5
1293,H13831615,H13831603,1,05/03/0002,31/03/0002,50.25,MUDPUMP,LEK|POW,2.5
1294,H13831617,H13831603,1,05/03/0002,31/03/0002,50.25,DRAWWORK,JSU|LEK,2.5
1295,H13831619,H13831603,1,05/03/0002,31/03/0002,60.3,GENERATOR,LEK|POW,3.0
1296,H13831621,H13831603,1,05/03/0002,31/03/0002,50.25,DRAWWORK,ZSF,2.5
1297,H13831623,H13831603,1,05/03/0002,31/03/0002,40.2,DIESEL,POW,2.0
1298,H13831625,H13831603,1,05/03/0002,31/03/0002,50.25,DRAWWORK,LEK,2.5
1299,H13831627,H13831603,1,05/03/0002,31/03/0002,20.1,GENERATOR,POW,1.0
1300,H13831629,H13831603,1,05/03/0002,31/03/0002,60.3,DIESEL,JSU,3.0
1301,H13831631,H13831603,1,05/03/0002,31/03/0002,20.1,MUDPUMP,NAJ|JSU,1.0
1302,H13831633,H13831603,1,05/03/0002,31/03/0002,30.15,DRAWWORK,NAJ,1.5
1303,H13831635,H13831603,1,05/03/0002,31/03/0002,50.25,MUDPUMP,POW|LEK,2.5
1304,H13831637,H13831603,1,05/03/0002,31/03/0002,60.3,DRAWWORK,NAJ,3.0
1305,H13831639,H13831603,1,05/03/0002,31/03/0002,40.2,DRAWWORK,POW,2.0
1306,H13831641,H13831603,1,05/03/0002,31/03/0002,40.2,MUDPUMP,ZSF,2.0
1307,H13831643,H13831603,1,05/03/0002,31/03/0002,40.2,DIESEL,LEK|JSU,2.0
1308,H13831645,H13831603,1,05/03/0002,31/03/0002,20.1,GENERATOR,LEK,1.0
1309,H13831647,H13831603,1,05/03/0002,31/03/0002,40.2,GENERATOR,NAJ|POW,2.0
1310,H13831649,H13831603,1,05/03/0002,31/03/0002,20.1,DRAWWORK,ZSF|POW,1.0
1311,H13831651,H13831603,1,05/03/0002,31/03/0002,60.3,DRAWWORK,LEK,3.0
1312,H13831653,,1,05/03/0002,31/03/0002,20.1,MUDPUMP,LEK|JSU,1.0
1313,H13831655,,1,05/03/0002,31/03/0002,30.15,MUDPUMP,JSU,1.5
1314,H13831661,,1,06/03/0002,31/03/0002,30.15,MUDPUMP,LEK,1.5
1315,H13831665,H13831661,1,06/03/0002,31/03/0002,20.1,MUDPUMP,JSU|POW,1.0
1316,H13831669,H13831661,1,06/03/0002,31/03/0002,60.3,DIESEL,LEK,3.0
1317,H13831673,H13831661,1,06/03/0002,31/03/0002,40.2,GENERATOR,NAJ|POW,2.0
1318,H13831677,H13831661,1,06/03/0002,31/03/0002,20.1,GENERATOR,JSU,1.0
1319,H13831681,H13831661,1,06/03/0002,31/03/0002,30.15,MUDPUMP,POW|JSU,1.5
1320,H13831685,H13831661,1,06/03/0002,31/03/0002,60.3,MUDPUMP,NAJ|POW,3.0
1321,H13831689,,1,06/03/0002,31/03/0002,40.2,DRILL,NAJ,2.0
1322,H13831693,H13831689,1,06/03/0002,31/03/0002,30.15,MUDPUMP,POW|ZSF,1.5
1323,H13831697,H13831689,1,06/03/0002,31/03/0002,50.25,DRILL,POW,2.5
1324,H13831701,H13831689,1,06/03/0002,31/03/0002,50.25,DRAWWORK,ZSF,2.5
1325,H13831705,,1,06/03/0002,31/03/0002,40.2,GENERATOR,POW|NAJ,2.0
1326,H13831709,H13831705,1,06/03/0002,31/03/0002,40.2,DRILL,LEK,2.0
1327,H13831713,H13831705,1,06/03/0002,31/03/0002,60.3,DRAWWORK,NAJ|JSU,3.0
1328,H13831717,H13831705,1,06/03/0002,31/03/0002,20.1,MUDPUMP,POW,1.0
1329,H13831745,,1,09/03/0002,31/03/0002,20.1,DRILL,JSU,1.0
1330,H13831748,H13831745,1,09/03/0002,31/03/0002,30.15,GENERATOR,NAJ,1.5
1331,H13831751,H13831745,1,09/03/0002,31/03/0002,60.3,DRAWWORK,ZSF,3.0
1332,H13831754,H13831745,1,09/03/0002,31/03/0002,30.15,DIESEL,JSU,1.5
1333,H13831757,H13831745,1,09/03/0002,31/03/0002,40.2,GENERATOR,LEK,2.0
1334,H13831760,H13831745,1,09/03/0002,31/03/0002,60.3,GENERATOR,POW|JSU,3.0
1335,H13831763,H13831745,1,09/03/0002,31/03/0002,40.2,DRAWWORK,LEK|POW,2.0
1336,H13831766,H13831745,1,09/03/0002,31/03/0002,60.3,MUDPUMP,LEK|NAJ,3.0
1337,H13831769,H13831745,1,09/03/0002,31/03/0002,50.25,GENERATOR,NAJ,2.5
1338,H13831772,H13831745,1,09/03/0002,31/03/0002,40.2,MUDPUMP,NAJ,2.0
1339,H13831785,,1,12/03/0002,31/03/0002,30.15,MUDPUMP,JSU|LEK,1.5
1340,H13831788,,1,12/03/0002,31/03/0002,60.3,DIESEL,NAJ,3.0
1341,H13831790,,1,12/03/0002,31/03/0002,30.15,DRILL,POW,1.5
1342,H13831792,,1,13/03/0002,31/03/0002,60.3,DRAWWORK,ZSF,3.0
1343,H13831794,H13831792,1,13/03/0002,31/03/0002,50.25,DRAWWORK,NAJ,2.5
1344,H13831796,H13831792,1,13/03/0002,31/03/0002,20.1,DIESEL,POW,1.0
1345,H13831798,H13831792,1,13/03/0002,31/03/0002,50.25,GENERATOR,JSU|NAJ,2.5
1346,H13831800,H13831792,1,13/03/0002,31/03/0002,40.2,GENERATOR,NAJ,2.0
1347,H13831802,H13831792,1,13/03/0002,31/03/0002,50.25,GENERATOR,POW,2.5
1348,H13831804,,1,13/03/0002,31/03/0002,50.25,DRAWWORK,JSU,2.5
1349,H13831809,H13831804,1,13/03/0002,31/03/0002,50.25,DIESEL,LEK|NAJ,2.5
1350,H13831814,H13831804,1,13/03/0002,31/03/0002,60.3,DIESEL,ZSF|JSU,3.0
1351,H13831819,H13831804,1,13/03/0002,31/03/0002,60.3,DIESEL,LEK|ZSF,3.0
1352,H13831824,H13831804,1,13/03/0002,31/03/0002,60.3,MUDPUMP,NAJ,3.0
1353,H13831829,H13831804,1,13/03/0002,31/03/0002,40.2,DIESEL,NAJ,2.0
1354,H13831834,H13831804,1,13/03/0002,31/03/0002,40.2,GENERATOR,NAJ,2.0
1355,H13831839,H13831804,1,13/03/0002,31/03/0002,50.25,GENERATOR,NAJ,2.5
1356,H13831844,H13831804,1,13/03/0002,31/03/0002,30.15,MUDPUMP,NAJ|LEK,1.5
1357,H13831849,H13831804,1,13/03/0002,31/03/0002,30.15,GENERATOR,LEK|JSU,1.5
1358,H13831854,H13831804,1,13/03/0002,31/03/0002,50.25,GENERATOR,JSU|ZSF,2.5
1359,H13831859,H13831804,1,13/03/0002,31/03/0002,40.2,MUDPUMP,LEK,2.0
1360,H13831864,,1,13/03/0002,31/03/0002,20.1,DRILL,POW,1.0
1361,H13831870,H13831864,1,13/03/0002,31/03/0002,60.3,MUDPUMP,JSU|ZSF,3.0
1362,H13831876,H13831864,1,13/03/0002,31/03/0002,40.2,DRAWWORK,JSU|LEK,2.0
1363,H13831882,H13831864,1,13/03/0002,31/03/0002,60.3,DRAWWORK,ZSF,3.0
1364,H13831888,H13831864,1,13/03/0002,31/03/0002,50.25,DRILL,POW,2.5
1365,H13831894,H13831864,1,13/03/0002,31/03/0002,50.25,DIESEL,LEK,2.5
1366,H13831900,H13831864,1,13/03/0002,31/03/0002,50.25,MUDPUMP,ZSF|NAJ,2.5
1367,H13831906,H13831864,1,13/03/0002,31/03/0002,40.2,DIESEL,LEK,2.0
1368,H13831912,H13831864,1,13/03/0002,31/03/0002,60.3,DIESEL,LEK|POW,3.0
1369,H13831918,H13831864,1,13/03/0002,31/03/0002,60.3,DRAWWORK,ZSF|LEK,3.0
1370,H13831924,H13831864,1,13/03/0002,31/03/0002,50.25,MUDPUMP,ZSF|NAJ,2.5
1371,H13831930,H13831864,1,13/03/0002,31/03/0002,40.2,DRILL,ZSF|NAJ,2.0
1372,H13831938,,1,13/03/0002,31/03/0002,20.1,DRAWWORK,POW|NAJ,1.0
1373,H13831943,H13831938,1,13/03/0002,31/03/0002,50.25,DRILL,JSU|POW,2.5
1374,H13831948,H13831938,1,13/03/0002,31/03/0002,40.2,GENERATOR,ZSF|POW,2.0
1375,H13831953,H13831938,1,13/03/0002,31/03/0002,60.3,DRAWWORK,LEK|NAJ,3.0
1376,H13831958,H13831938,1,13/03/0002,31/03/0002,30.15,DIESEL,ZSF|LEK,1.5
1377,H13831963,H13831938,1,13/03/0002,31/03/0002,50.25,MUDPUMP,LEK,2.5
1378,H13831968,H13831938,1,13/03/0002,31/03/0002,40.2,DRAWWORK,LEK,2.0
1379,H13831973,H13831938,1,13/03/0002,31/03/0002,20.1,GENERATOR,JSU,1.0
1380,H13831978,H13831938,1,13/03/0002,31/03/0002,30.15,DIESEL,NAJ|POW,1.5
1381,H13831983,H13831938,1,13/03/0002,31/03/0002,30.15,DIESEL,ZSF,1.5
1382,H13831988,H13831938,1,13/03/0002,31/03/0002,30.15,GENERATOR,JSU|ZSF,1.5
1383,H13831993,H13831938,1,13/03/0002,31/03/0002,60.3,DIESEL,ZSF,3.0
1384,H13832002,,1,15/03/0002,31/03/0002,60.3,DRAWWORK,ZSF|NAJ,3.0
1385,H13832004,H13832002,1,15/03/0002,31/03/0002,30.15,GENERATOR,LEK|POW,1.5
1386,H13832006,H13832002,1,15/03/0002,31/03/0002,50.25,DIESEL,LEK|POW,2.5
1387,H13832008,H13832002,1,15/03/0002,31/03/0002,60.3,MUDPUMP,LEK|POW,3.0
1388,H13832010,H13832002,1,15/03/0002,31/03/0002,30.15,DIESEL,ZSF,1.5
1389,H13832012,,1,15/03/0002,31/03/0002,60.3,DRILL,LEK|NAJ,3.0
1390,H13832014,H13832012,1,15/03/0002,31/03/0002,20.1,DRILL,ZSF|JSU,1.0
1391,H13832016,H13832012,1,15/03/0002,31/03/0002,20.1,DRAWWORK,NAJ|LEK,1.0
1392,H13832018,,1,16/03/0002,31/03/0002,60.3,GENERATOR,NAJ|LEK,3.0
1393,H13832022,,1,16/03/0002,31/03/0002,50.25,DRAWWORK,ZSF|POW,2.5
1394,H13832033,,1,18/03/0002,31/03/0002,60.3,DIESEL,JSU|ZSF,3.0
1395,H13832035,H13832033,1,18/03/0002,31/03/0002,40.2,DRILL,POW,2.0
1396,H13832037,H13832033,1,18/03/0002,31/03/0002,60.3,GENERATOR,NAJ,3.0
1397,H13832039,H13832033,1,18/03/0002,31/03/0002,60.3,GENERATOR,POW,3.0
1398,H13832041,H13832033,1,18/03/0002,31/03/0002,60.3,GENERATOR,NAJ,3.0
1399,H13832043,H13832033,1,18/03/0002,31/03/0002,50.25,DIESEL,JSU,2.5
1400,H13832051,,1,21/03/0002,31/03/0002,30.15,GENERATOR,POW,1.5
1401,H13832055,,1,21/03/0002,31/03/0002,40.2,DRAWWORK,ZSF|NAJ,2.0
1402,P13419616,,2,01/03/0002,31/03/0002,20.1,DRILL,POW|LEK,1.0
1403,P13427720,,1,01/03/0002,31/03/0002,40.2,MUDPUMP,LEK|JSU,2.0
1404,P13427722,P13427720,1,01/03/0002,31/03/0002,30.15,DIESEL,LEK|ZSF,1.5
1405,P13427723,P13427720,1,01/03/0002,31/03/0002,40.2,DRAWWORK,ZSF|NAJ,2.0
1406,P13429005,,2,01/03/0002,31/03/0002,30.15,DIESEL,JSU|NAJ,1.5
1407,P13429131,,2,01/03/0002,31/03/0002,20.1,DIESEL,JSU,1.0
1408,P13429158,,1,01/03/0002,31/03/0002,60.3,DRILL,JSU,3.0
1409,P13437027,,1,01/03/0002,31/03/0002,30.15,DRILL,LEK|JSU,1.5
1410,P13437327,,3,01/03/0002,31/03/0002,40.2,DRILL,LEK,2.0
1411,P13437961,,1,01/03/0002,31/03/0002,60.3,GENERATOR,JSU,3.0
1412,P13438072,,1,01/03/0002,31/03/0002,20.1,DIESEL,LEK,1.0
1413,P13438099,,3,01/03/0002,31/03/0002,20.1,DIESEL,JSU|NAJ,1.0
1414,P13438403,,2,01/03/0002,12/03/0002,30.15,MUDPUMP,POW|NAJ,1.5
1415,P13438415,,1,01/03/0002,31/03/0002,20.1,MUDPUMP,JSU|ZSF,1.0
1416,P13438645,,2,01/03/0002,31/03/0002,50.25,GENERATOR,POW|NAJ,2.5
